Criteria;jQuery Mobile;Sencha Touch
Community;;
Twitter followers;12407;1105
GitHub starred;7849;NA
GitHub Forkers;1737;NA
Facebook likes;2141;636
StackOverflow questions;;
TOTAL;24134;1803
;;
Productivity;;
POC ;NA;NA
Login screen;NA;NA
TOTAL;;
;;
Usage;;
Forms (5);;
Form filling (3);;
Form validation (4);;
Signature (1);;
Show PDF (2);;
Attach image (3);;
Autocomplete (2);;
AJAX: text, JSON and XML (4);;
Device-specific layout (3);;
TOTAL;;
;;
Support;;
Device 1;XYZ;XYZ
Device 2;XYZ;XYZ
Device 3;XYZ;XYZ
TOTAL;;
;;
Performance;;
T1;XYZ;XYZ
T2;XYZ;XYZ
T3;XYZ;XYZ
TOTAL;;
