Bibliotheek,ST,Kendo,jQM,Lungo
Grootte JS (kB),2764.8,810.10,141.14,27.31
Grootte CSS (kB),245.7,168.40,92.07,84.93
Totaal,3010.5,978.5,233.2112890625,112.2353515625
