Uitdaging,Challenge,jQM,ST,Lungo,Kendo
U1: Formulieren,C1: Forms,0,0,0,0
U2: Invullen van formulier,C2: Form filling,0,0,0,0
U3: Formuliervalidatie,C3: From validation,0,0,0,0
U4: Handtekening,C4: Signature,0,0,0,0
U5: Toon PDF,C5: Show PDF,0,0,0,0
U6: Toevoegen van afbeelding,C6: Attach image,0,0,0,0
U7: Auto-aanvullen,C7: Autocomplete,0,0,0,0
U8: AJAX,C8: AJAX,0,0,0,0
U9: Toestelspecifieke lay-out,C9: Device-specific layout ,0,0,0,0
U10: Offline,C10: Offline,0,0,0,0
U11: Laadscherm en dialoogvenster,C11: Load screen and dialog ,0,0,0,0
U12: Dataconversie,C12: Data conversion,0,0,0,0
U13: Lijsten,C13: Lists,0,0,0,0
U14: Anatomie van pagina,C14: Anatomy of page,0,0,0,0
Totaal,Total,0,0,0,0
