Geschreven,jQM(poc),jQM(login),ST(poc),ST(login),Lungo(poc),Lungo(login),Kendo(poc),Kendo(login)
HTML,653,48,0,0,464,74,302,54
JavaScript,1174,62,1927,177,640,48,762,51
CSS,300,7,14,6,58,3,62,32
Totaal,2127,117,1941,183,1162,125,1126,137
