Apparaat,Device,jQM(abs),jQM(max),jQM(rel),ST(abs),ST(max),ST(rel),Lungo(abs),Lungo(max),Lungo(rel),Kendo(abs),Kendo(max),Kendo(rel)
\htc{},\htc{},10,13,0.77,7,12,0.58,6,11,0.55,9,13,0.69
\gtab{},\gtab{},9,13,0.69,6,12,0.50,6,11,0.55,9,13,0.69
\gs{},\gs{},12,13,0.92,10,12,0.83,9,11,0.82,10,13,0.77
\nexus{},\nexus{},13,13,1.00,12,12,1.00,10,11,0.91,12,13,0.92
\ipadi{},\ipadi{},12,13,0.92,11,12,0.92,9,11,0.82,12,13,0.92
\ipadiii{},\ipadiii{},13,13,1.00,12,12,1.00,10,11,0.91,13,13,1.00
\iphoneiii{},\iphoneiii{},13,13,1.00,10,12,0.83,10,11,0.91,13,13,1.00
\iphoneiv{},\iphoneiv{},13,13,1.00,11,12,0.92,10,11,0.91,13,13,1.00
Totaal,Total,95,104,0.91,79,96,0.82,70,88,0.80,91,104,0.88
