Performantie,Performance,jQM,ST,Lungo,Kendo
,Average download time,3.95,4.48,1.79,4.23
,Average download time from cache,0.30,2.34,0.40,0.55
,User experience,22,32,14,8
Score,Score,0.19,0.21,0.16,0.60
