Tijd,jQM,ST,Lungo,Kendo,,
POC,5.56,13.00,4.26,7.36,,5.73
POC gecached,0.23,7.38,0.32,0.65,,0.40
Loginscherm,3.95,4.48,1.79,4.23,,3.32
Loginscherm gecached,0.30,2.34,0.40,0.55,,0.42
Totaal,4.26,6.82,2.19,4.78,,
,,,,,,
,,,,,,
,0.19,0.21,0.16,0.60,,hoe lager hoe beter
,5.17,4.69,6.40,1.67,,
,1.00,0.91,1.24,0.32,,
