,jQM,ST,Lungo,Kendo
10-4-2013,44817,7282,3160,54674
17-4-2013,45292,7398,3262,58920
24-4-2013,45638,7432,3299,60255
1-5-2013,45946,7496,3343,62572
8-5-2013,46412,7566,3389,66013
15-5-2013,46668,7618,3427,68666
22-5-2013,0,0,0,0
29-5-2013,0,0,0,0
