Populariteit,Popularity,jQM,ST,Lungo,Kendo
Twitter volgers,Twitter followers,12952,1197,1665,9532
GitHub sterren,GitHub stars,8184,,1361,
GitHub \term{forkers},GitHub forkers,1886,,316,
Stack Overflow vragen,Stack Overflow questions,20630,5621,19,2257
Facebook vind-ik-leuks,Facebook likes,2760,748,28,54224
Totaal,Total,46412,7566,3389,66013
